ADARB1	NR_027672	chr21	+	45074577	45226563	45226563	45226563	11	45074577,45128401,45171609,45180329,45182584,45183361,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45171684,45180444,45182753,45183510,45185091,45204736,45221014,45223577,45226563,
ADARB1	NR_073200	chr21	+	45074577	45226563	45226563	45226563	13	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184473,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45184593,45185091,45204736,45221014,45223577,45226563,
CLDN14	NM_012130	chr21	-	36460620	36466441	36460975	36461695	2	36460620,36466366,	36461776,36466441,
ADARB1	NM_001112	chr21	+	45074577	45226563	45171656	45222197	11	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184922,45204554,45220835,45222017,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45185091,45204736,45221014,45226563,
ADARB1	NR_027674	chr21	+	45074577	45226563	45226563	45226563	12	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45185091,45204736,45221014,45223577,45226563,
ADARB1	NR_144483	chr21	+	45074577	45226563	45226563	45226563	12	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45185091,45204736,45221014,45222280,45226563,
BRWD1-AS1	NR_046655	chr21	+	39315706	39323218	39323218	39323218	3	39315706,39317044,39322801,	39315815,39317209,39323218,
RIPK4	NM_020639	chr21	-	41739368	41767089	41740837	41767041	8	41739368,41743881,41745758,41746612,41749153,41751096,41756524,41766859,	41741997,41744140,41745862,41746771,41749203,41751245,41756816,41767089,
ADARB1	NM_001160230	chr21	+	45074577	45226563	45171656	45225555	12	45074577,45128401,45171609,45175729,45180329,45182584,45183361,45184922,45204554,45220835,45222017,45225546,	45074793,45128573,45171684,45176664,45180444,45182753,45183510,45185091,45204736,45221014,45222107,45226563,
BRWD1	NM_018963	chr21	-	39185477	39313786	39187025	39313491	42	39185477,39196497,39198762,39200218,39202324,39206107,39209994,39210785,39212665,39213480,39215236,39218151,39218504,39224407,39225085,39228499,39229311,39232176,39232372,39236594,39238478,39247700,39250795,39255644,39258486,39264459,39264890,39269898,39270282,39274373,39276172,39277250,39278742,39280147,39293810,39295742,39296264,39298431,39312840,39313071,39313240,39313442,	39187417,39197415,39199662,39200386,39202545,39206274,39210147,39210929,39212707,39213553,39215362,39218272,39218660,39224469,39225197,39228582,39229436,39232284,39232498,39236784,39238573,39247832,39250889,39255828,39258672,39264685,39265019,39270033,39270433,39274472,39276213,39277351,39278813,39280248,39294032,39295903,39296363,39298582,39312900,39313101,39313299,39313786,
TRPM2	NM_001320352	chr21	+	44425528	44443081	44426719	44441817	7	44425528,44426699,44435130,44437061,44439066,44440788,44441691,	44425827,44426736,44435217,44437167,44439168,44440905,44443081,
TRPM2	NR_038257	chr21	+	44353600	44443081	44443081	44443081	32	44353600,44354647,44364113,44366753,44369176,44375832,44377711,44378996,44382717,44390903,44391271,44395413,44397746,44399295,44400258,44401680,44405138,44405904,44406593,44413890,44417926,44418422,44423644,44424851,44425669,44426659,44427009,44435130,44437061,44439066,44440788,44441691,	44353865,44354736,44364282,44366934,44369343,44376013,44377773,44379197,44382820,44391025,44391625,44395551,44397876,44399441,44400371,44401897,44405260,44406037,44406765,44414074,44418108,44418555,44423732,44424939,44425827,44426736,44427111,44435217,44437167,44439168,44440905,44443081,
BRWD1-AS2	NR_111942	chr21	+	39313906	39314915	39314915	39314915	1	39313906,	39314915,
CLDN14	NM_001146078	chr21	-	36460620	36542819	36460975	36461695	3	36460620,36510362,36542564,	36461776,36510500,36542819,
CLDN14	NM_001146077	chr21	-	36460620	36576569	36460975	36461695	3	36460620,36510362,36576410,	36461776,36510500,36576569,
TRPM2	NM_001320351	chr21	+	44353600	44443081	44353700	44441817	31	44353600,44354647,44364113,44366753,44369176,44375832,44377711,44378996,44382717,44390903,44391271,44395413,44397746,44399295,44400258,44401680,44405141,44405904,44406593,44413890,44417926,44418422,44423644,44424851,44425669,44426659,44435130,44437061,44439066,44440788,44441691,	44353865,44354736,44364282,44366934,44369343,44376013,44377773,44379197,44382820,44391025,44391625,44395551,44397876,44399441,44400371,44401897,44405260,44406037,44406765,44414074,44418108,44418555,44423732,44424939,44425827,44426736,44435217,44437167,44439168,44440905,44443081,
CLDN14	NM_001146079	chr21	-	36460620	36480090	36460975	36461695	2	36460620,36479494,	36461776,36480090,
CLDN14	NM_144492	chr21	-	36460620	36480090	36460975	36461695	3	36460620,36477373,36479494,	36461776,36477563,36480090,
BRWD1	NM_001007246	chr21	-	39296436	39313786	39298417	39313491	5	39296436,39312840,39313071,39313240,39313442,	39298582,39312900,39313101,39313299,39313786,
SSR4P1	NR_027292	chr21	-	45070955	45073211	45073211	45073211	1	45070955,	45073211,
